7760,Molenbaix,3.4294567,50.693,Hainaut
7760,Popuelles,3.5192597,50.66215,Hainaut
7760,Pottes,3.4050325,50.73142,Hainaut
7760,Velaines,3.4865934,50.66856,Hainaut
7780,Comines,2.998666,50.76874,Hainaut
7780,Comines-Warneton,3.001907782,50.7712,Hainaut
7781,Houthem,2.9640553,50.78682,Hainaut
7782,Ploegsteert,2.8803139,50.72622,Hainaut
7783,Bizet,2.88999,50.70609,Hainaut
7784,Bas-Warneton,2.9625206,50.75882,Hainaut
7784,Warneton,2.9502023,50.75299,Hainaut
7800,Ath,3.79267935,50.6395,Hainaut
7800,Lanquesaint,3.8042549,50.65342,Hainaut
7801,Irchonwelz,3.7536768,50.62016,Hainaut
7802,Ormeignies,3.7516336,50.59472,Hainaut
7803,Bouvignies,3.7677307,50.64771,Hainaut
7804,Ostiches,3.7584252,50.67885,Hainaut
7804,Rebaix,3.7836911,50.6602,Hainaut
7810,Maffle,3.8060162,50.61507,Hainaut
7811,Arbre,3.8148309,50.61035,Hainaut
7812,Houtaing,3.67998,50.63975,Hainaut
7812,Ligne,3.7054981,50.62228,Hainaut
7812,Mainvault,3.7184421,50.64958,Hainaut
7812,Moulbaix,3.7156806,50.60019,Hainaut
7812,Villers-Notre-Dame,3.7360962,50.61788,Hainaut
7812,Villers-Saint-Amand,3.730712,50.62266,Hainaut
7822,Ghislenghien,3.875818,50.65669,Hainaut
7822,Isières,3.8181687,50.6638,Hainaut
7822,Meslin-L'evêque,3.8480962,50.64858,Hainaut
7823,Gibecq,3.8878195,50.63767,Hainaut
7830,Bassilly,3.9360497,50.67242,Hainaut
7830,Fouleng,3.9282801,50.61828,Hainaut
7830,Gondregnies,3.9118667,50.62707,Hainaut
7830,Graty,3.9967288,50.63117,Hainaut
7830,Hellebecq,3.8887882,50.66317,Hainaut
7830,Hoves,4.0358365,50.67171,Hainaut
7830,Silly,3.9243973,50.6489,Hainaut
7830,Thoricourt,3.9509699,50.61012,Hainaut
7850,Enghien,4.0406912,50.69276,Hainaut
7850,Marcq,4.0173479,50.69036,Hainaut
7850,Petit-Enghien,4.0845939,50.68993,Hainaut
7860,Lessines,3.8301131,50.7123,Hainaut
7861,Papignies,3.819132,50.68615,Hainaut
7861,Wannebecq,3.7998354,50.69408,Hainaut
7862,Ogy,3.780225,50.72084,Hainaut
7863,Ghoy,3.8094385,50.72834,Hainaut
7864,Deux-Acren,3.8522036,50.73073,Hainaut
7866,Bois-De-Lessines,3.8856306,50.6953,Hainaut
7866,Ollignies,3.8598773,50.68742,Hainaut
7870,Bauffe,3.8537045,50.57014,Hainaut
7870,Cambron-Saint-Vincent,3.9162237,50.58278,Hainaut
7870,Lens,3.9005461,50.55708,Hainaut
7870,Lombise,3.9397913,50.60077,Hainaut
7870,Montignies-Lez-Lens,3.9433795,50.56431,Hainaut
7880,Flobecq,3.7378707,50.73717,Hainaut
7890,Ellezelles,3.6802062,50.73387,Hainaut
7890,Lahamaide,3.7246735,50.69558,Hainaut
7890,Wodecq,3.7444299,50.71785,Hainaut
7900,Grandmetz,3.6322713,50.62205,Hainaut
7900,Leuze-En-Hainaut,3.617736903,50.59904,Hainaut
7901,Thieulain,3.6085857,50.61798,Hainaut
7903,Blicquy,3.6857513,50.5878,Hainaut
7903,Chapelle-à-Oie,3.6709445,50.59679,Hainaut
7903,Chapelle-à-Wattines,3.6551354,50.6125,Hainaut
7904,Pipaix,3.575887,50.58287,Hainaut
7904,Tourpes,3.6493593,50.57269,Hainaut
7904,Willaupuis,3.6038961,50.56664,Hainaut
7906,Gallaix,3.5748349,50.60607,Hainaut
7910,Anvaing,3.5617225,50.68177,Hainaut
7910,Arc-Wattripont,3.5489704,50.72825,Hainaut
7910,Cordes,3.5342514,50.6882,Hainaut
7910,Ellignies-Lez-Frasnes,3.5903652,50.67478,Hainaut
7910,Forest,3.5373149,50.67362,Hainaut
7910,Frasnes-Lez-Anvaing,3.545525397,50.68457,Hainaut
7910,Wattripont,3.5489704,50.72825,Hainaut
7911,Buissenal,3.6551307,50.66486,Hainaut
7911,Frasnes-Lez-Buissenal,3.6194481,50.66776,Hainaut
7911,Hacquegnies,3.5938505,50.65224,Hainaut
7911,Herquegies,3.5785557,50.63493,Hainaut
7911,Montroeul-Au-Bois,3.571359,50.64291,Hainaut
7911,Moustier,3.619931,50.65575,Hainaut
7911,Oeudeghien,3.7117971,50.67807,Hainaut
7912,Dergneau,3.5666,50.71258,Hainaut
7912,Saint-Sauveur,3.5977459,50.70618,Hainaut
7940,Brugelette,3.8546563,50.59543,Hainaut
7940,Cambron-Casteau,3.8807488,50.58856,Hainaut
7941,Attre,3.8410951,50.61024,Hainaut
7942,Mévergnies-Lez-Lens,3.8507081,50.60447,Hainaut
7943,Gages,3.8910777,50.6068,Hainaut
7950,Chièvres,3.810128,50.58769,Hainaut
7950,Grosage,3.7571017,50.54444,Hainaut
7950,Huissignies,3.7532905,50.56582,Hainaut
7950,Ladeuze,3.7713023,50.56798,Hainaut
7950,Tongre-Saint-Martin,3.7907921,50.58604,Hainaut
7951,Tongre-Notre-Dame,3.7748043,50.58131,Hainaut
7970,Beloeil,3.7361279,50.54792,Hainaut
7971,Basècles,3.6472042,50.52521,Hainaut
7971,Ramegnies,3.6351295,50.54439,Hainaut
7971,Thumaide,3.6304664,50.54042,Hainaut
7971,Wadelincourt,3.6483678,50.5386,Hainaut
7972,Aubechies,3.6769173,50.57393,Hainaut
7972,Quevaucamps,3.6909731,50.53025,Hainaut
7973,Grandglise,3.6966742,50.50444,Hainaut
7973,Stambruges,3.7202435,50.50835,Hainaut
8000,Brugge,3.2073611,51.21471,Flandre-Occidentale
8000,Koolkerke,3.2473789,51.242,Flandre-Occidentale
8020,Hertsberge,3.261234955,51.10997,Flandre-Occidentale
8020,Oostkamp,3.249713726,51.15115,Flandre-Occidentale
8020,Ruddervoorde,3.201478103,51.08465,Flandre-Occidentale
8020,Waardamme,3.2222872,51.11233,Flandre-Occidentale
8200,Sint-Andries,3.175005415,51.18831,Flandre-Occidentale
8200,Sint-Michiels,3.2111722,51.18846,Flandre-Occidentale
8210,Loppem,3.1955523,51.15575,Flandre-Occidentale
8210,Veldegem,3.1606518,51.10489,Flandre-Occidentale
8210,Zedelgem,3.140447328,51.13553,Flandre-Occidentale
8211,Aartrijke,3.091326555,51.118,Flandre-Occidentale
8300,Knokke,3.323373861,51.34943,Flandre-Occidentale
8300,Knokke-Heist,3.2702133,51.33961,Flandre-Occidentale
8300,Westkapelle,3.31728657,51.32078,Flandre-Occidentale
8301,Ramskapelle,3.2505004,51.3127,Flandre-Occidentale
8310,Assebroek,3.25707854,51.19332,Flandre-Occidentale
8310,Sint-Kruis,3.2506508,51.2142,Flandre-Occidentale
8340,Damme,3.292091113,51.2553,Flandre-Occidentale
8340,Hoeke,3.330283883,51.2937,Flandre-Occidentale
8340,Lapscheure,3.352391896,51.28214,Flandre-Occidentale
8340,Moerkerke,3.355801771,51.24223,Flandre-Occidentale
8340,Oostkerke,3.288467405,51.27517,Flandre-Occidentale
8340,Sijsele,3.34353151,51.21053,Flandre-Occidentale
8370,Blankenberge,3.129757804,51.31651,Flandre-Occidentale
8370,Uitkerke,3.14048681,51.29969,Flandre-Occidentale
8377,Houtave,3.107176808,51.2388,Flandre-Occidentale
8377,Meetkerke,3.146983197,51.23563,Flandre-Occidentale
8377,Nieuwmunster,3.099414972,51.2758,Flandre-Occidentale
8377,Zuienkerke,3.156740609,51.26858,Flandre-Occidentale
8380,Dudzele,3.2292277,51.27475,Flandre-Occidentale
8380,Lissewege,3.199182416,51.31711,Flandre-Occidentale
8380,Zeebrugge,3.2078842,51.33138,Flandre-Occidentale
8400,Oostende,2.9203275,51.23032,Flandre-Occidentale
8400,Stene,2.920083554,51.20215,Flandre-Occidentale
8400,Zandvoorde,2.966800865,51.20485,Flandre-Occidentale
8420,De Haan,3.0049248,51.24151,Flandre-Occidentale
8420,Klemskerke,3.0238828,51.24252,Flandre-Occidentale
8420,Wenduine,3.092774071,51.30198,Flandre-Occidentale
8421,Vlissegem,3.063559819,51.26417,Flandre-Occidentale
8430,Middelkerke,2.806340123,51.18332,Flandre-Occidentale
8431,Wilskerke,2.8401373,51.18095,Flandre-Occidentale
8432,Leffinge,2.8776766,51.17468,Flandre-Occidentale
8433,Mannekensvere,2.8183418,51.1258,Flandre-Occidentale
8433,Schore,2.8402112,51.11109,Flandre-Occidentale
8433,Sint-Pieters-Kapelle,2.885908121,51.12283,Flandre-Occidentale
8433,Slijpe,2.8476959,51.1544,Flandre-Occidentale
8434,Lombardsijde,2.754986417,51.15402,Flandre-Occidentale
8434,Westende,2.777751282,51.15833,Flandre-Occidentale
8450,Bredene,2.972576947,51.2389,Flandre-Occidentale
8460,Ettelgem,3.038450483,51.19765,Flandre-Occidentale
8460,Oudenburg,3.006108952,51.20118,Flandre-Occidentale
8460,Roksem,3.033328467,51.16622,Flandre-Occidentale
8460,Westkerke,3.004744551,51.16356,Flandre-Occidentale
8470,Gistel,2.967081095,51.15825,Flandre-Occidentale
8470,Moere,2.956555441,51.13196,Flandre-Occidentale
8470,Snaaskerke,2.933367814,51.17626,Flandre-Occidentale
8470,Zevekote,2.901660535,51.13819,Flandre-Occidentale
8480,Bekegem,3.05823224,51.14886,Flandre-Occidentale
8480,Eernegem,3.023122345,51.1282,Flandre-Occidentale
8480,Ichtegem,3.029622213,51.08743,Flandre-Occidentale
8490,Jabbeke,3.090295389,51.18464,Flandre-Occidentale
8490,Snellegem,3.122987104,51.17553,Flandre-Occidentale
8490,Stalhille,3.073001421,51.21971,Flandre-Occidentale
8490,Varsenare,3.136135032,51.1992,Flandre-Occidentale
8490,Zerkegem,3.061248646,51.17126,Flandre-Occidentale
8500,Kortrijk,3.27841539,50.81788,Flandre-Occidentale
8501,Bissegem,3.2284723,50.82282,Flandre-Occidentale
8501,Heule,3.238200481,50.85117,Flandre-Occidentale
8510,Bellegem,3.2800137,50.77815,Flandre-Occidentale
8510,Kooigem,3.3261001,50.73966,Flandre-Occidentale
8510,Marke,3.2336226,50.80705,Flandre-Occidentale
8510,Rollegem,3.256473018,50.77233,Flandre-Occidentale
8511,Aalbeke,3.218604632,50.77746,Flandre-Occidentale
8520,Kuurne,3.273632215,50.86005,Flandre-Occidentale
8530,Harelbeke,3.3425511,50.82932,Flandre-Occidentale
8531,Bavikhove,3.312604484,50.87905,Flandre-Occidentale
8531,Hulste,3.2990273,50.88207,Flandre-Occidentale
8540,Deerlijk,3.362279023,50.83878,Flandre-Occidentale
8550,Zwevegem,3.341906743,50.80407,Flandre-Occidentale
8551,Heestert,3.4120184,50.78215,Flandre-Occidentale
8552,Moen,3.382526324,50.77542,Flandre-Occidentale
8553,Otegem,3.424549937,50.80928,Flandre-Occidentale
8554,Sint-Denijs,3.349745322,50.7644,Flandre-Occidentale
8560,Gullegem,3.202615488,50.84493,Flandre-Occidentale
8560,Moorsele,3.154931804,50.84259,Flandre-Occidentale
8560,Wevelgem,3.186445006,50.81211,Flandre-Occidentale
8570,Anzegem,3.463734552,50.844,Flandre-Occidentale
8570,Gijzelbrechtegem,3.5060602,50.82792,Flandre-Occidentale
8570,Ingooigem,3.427183736,50.82979,Flandre-Occidentale
8570,Vichte,3.4068379,50.83532,Flandre-Occidentale
8572,Kaster,3.497609,50.81219,Flandre-Occidentale
8573,Tiegem,3.469773854,50.81305,Flandre-Occidentale
8580,Avelgem,3.446898531,50.7755,Flandre-Occidentale
8581,Kerkhove,3.505897166,50.80084,Flandre-Occidentale
8581,Waarmaarde,3.4854202,50.79038,Flandre-Occidentale
8582,Outrijve,3.425733181,50.75869,Flandre-Occidentale
8583,Bossuit,3.40808193,50.74805,Flandre-Occidentale
8587,Espierres,3.346526465,50.72568,Flandre-Occidentale
8587,Espierres-Helchin,3.346526465,50.72568,Flandre-Occidentale
8587,Helchin,3.3837254,50.73,Flandre-Occidentale
8600,Beerst,2.873227743,51.05367,Flandre-Occidentale
8600,Diksmuide,2.8647185,51.03334,Flandre-Occidentale
8600,Driekapellen,3.9855229,50.70597,Flandre-Occidentale
8600,Esen,2.899084569,51.02079,Flandre-Occidentale
8600,Kaaskerke,2.8387074,51.03581,Flandre-Occidentale
8600,Keiem,2.8814586,51.08624,Flandre-Occidentale
8600,Lampernisse,2.77030287,51.03964,Flandre-Occidentale
8600,Leke,2.899317926,51.10066,Flandre-Occidentale
8600,Nieuwkapelle,2.804281409,50.99745,Flandre-Occidentale
8600,Oostkerke,2.799707437,51.04353,Flandre-Occidentale
8600,Oudekapelle,2.804081673,51.02069,Flandre-Occidentale
8600,Pervijze,2.791471356,51.08053,Flandre-Occidentale
8600,Stuivekenskerke,2.823381777,51.0769,Flandre-Occidentale
8600,Vladslo,2.920780089,51.06253,Flandre-Occidentale
8600,Woumen,2.852059544,50.99495,Flandre-Occidentale
8610,Handzame,2.996075152,51.03219,Flandre-Occidentale
8610,Kortemark,3.0441178,51.02851,Flandre-Occidentale
8610,Werken,2.9637026,51.02901,Flandre-Occidentale
8610,Zarren,2.9597764,51.01811,Flandre-Occidentale
8620,Nieuwpoort,2.72839865,51.14416,Flandre-Occidentale
8620,Ramskapelle,2.781124953,51.10665,Flandre-Occidentale
8620,Sint-Joris,2.7781339,51.13002,Flandre-Occidentale
8630,Avekapelle,2.745771071,51.06311,Flandre-Occidentale
8630,Booitshoeke,2.739998349,51.08833,Flandre-Occidentale
8630,Bulskamp,2.64344877,51.04446,Flandre-Occidentale
8630,De Moeren,2.595395038,51.03588,Flandre-Occidentale
8630,Eggewaartskapelle,2.729824775,51.04953,Flandre-Occidentale
8630,Houtem,2.604305716,51.00691,Flandre-Occidentale
8630,Steenkerke,2.689538954,51.05277,Flandre-Occidentale
8630,Veurne,2.654885824,51.07104,Flandre-Occidentale
8630,Vinkem,2.657058189,51.01364,Flandre-Occidentale
8630,Wulveringem,2.655043949,51.03031,Flandre-Occidentale
8630,Zoutenaaie,2.751531178,51.05092,Flandre-Occidentale
8640,Oostvleteren,2.749222447,50.92313,Flandre-Occidentale
8640,Vleteren,2.7289867,50.93014,Flandre-Occidentale
8640,Westvleteren,2.720550896,50.91038,Flandre-Occidentale
8640,Woesten,2.788758531,50.90355,Flandre-Occidentale
8647,Lo,2.760780072,50.99313,Flandre-Occidentale
8647,Lo-Reninge,2.7643391,50.96381,Flandre-Occidentale
8647,Noordschote,2.821731856,50.94847,Flandre-Occidentale
8647,Pollinkhove,2.719858536,50.97266,Flandre-Occidentale
8647,Reninge,2.777117085,50.94228,Flandre-Occidentale
8650,Houthulst,2.943811051,50.97408,Flandre-Occidentale
8650,Klerken,2.915513595,50.99044,Flandre-Occidentale
8650,Merkem,2.87361728,50.96207,Flandre-Occidentale
8660,Adinkerke,2.589602838,51.06926,Flandre-Occidentale
8660,De Panne,2.580669689,51.09438,Flandre-Occidentale
8670,Koksijde,2.635342602,51.10911,Flandre-Occidentale
8670,Oostduinkerke,2.701267997,51.12532,Flandre-Occidentale
8670,Wulpen,2.707311916,51.09779,Flandre-Occidentale
8680,Bovekerke,2.963341473,51.05621,Flandre-Occidentale
8680,Koekelare,2.968218734,51.09118,Flandre-Occidentale
8680,Zande,2.91863538,51.11744,Flandre-Occidentale
8690,Alveringem,2.72256881,51.0151,Flandre-Occidentale
8690,Hoogstade,2.6903321,50.98007,Flandre-Occidentale
8690,Oeren,2.7051716,51.02353,Flandre-Occidentale
8690,Sint-Rijkers,2.6881434,50.99452,Flandre-Occidentale
8691,Gijverinkhove,2.6727552,50.97617,Flandre-Occidentale
8691,Izenberge,2.660833249,50.98966,Flandre-Occidentale
8691,Leisele,2.622401,50.98448,Flandre-Occidentale
8691,Stavele,2.673321,50.93984,Flandre-Occidentale
8700,Aarsele,3.41398842,50.99724,Flandre-Occidentale
8700,Kanegem,3.403556708,51.0214,Flandre-Occidentale
8700,Schuiferskapelle,3.328310734,51.03701,Flandre-Occidentale
8700,Tielt,3.341426328,50.99996,Flandre-Occidentale
8710,Ooigem,3.330496414,50.89498,Flandre-Occidentale
8710,Sint-Baafs-Vijve,3.386254503,50.92453,Flandre-Occidentale
8710,Wielsbeke,3.360403749,50.91141,Flandre-Occidentale
8720,Dentergem,3.402293717,50.96613,Flandre-Occidentale
8720,Markegem,3.394380172,50.95015,Flandre-Occidentale
8720,Oeselgem,3.429680547,50.94009,Flandre-Occidentale
8720,Wakken,3.400983085,50.93484,Flandre-Occidentale
8730,Beernem,3.31447326,51.12774,Flandre-Occidentale
8730,Oedelem,3.34411227,51.16602,Flandre-Occidentale
8730,Sint-Joris,3.364656839,51.1251,Flandre-Occidentale
8740,Egem,3.254063484,51.02096,Flandre-Occidentale
8740,Pittem,3.262273003,50.99996,Flandre-Occidentale
8750,Wingene,3.284768308,51.06809,Flandre-Occidentale
8750,Zwevezele,3.205375692,51.04223,Flandre-Occidentale
8755,Ruiselede,3.37894958,51.06276,Flandre-Occidentale
8760,Meulebeke,3.285960576,50.94848,Flandre-Occidentale
8770,Ingelmunster,3.261718974,50.92197,Flandre-Occidentale
8780,Oostrozebeke,3.346820637,50.93435,Flandre-Occidentale
8790,Waregem,3.42573804,50.8762,Flandre-Occidentale
8791,Beveren,3.342747236,50.8717,Flandre-Occidentale
8792,Desselgem,3.366911956,50.88303,Flandre-Occidentale
8793,Sint-Eloois-Vijve,3.4036062,50.90572,Flandre-Occidentale
8800,Beveren,3.14416,50.96873,Flandre-Occidentale
8800,Oekene,3.162776097,50.90426,Flandre-Occidentale
8800,Roeselare,3.124765,50.94449,Flandre-Occidentale
8800,Rumbeke,3.122302688,50.91511,Flandre-Occidentale
8810,Lichtervelde,3.142271772,51.03033,Flandre-Occidentale
8820,Torhout,3.091307205,51.05859,Flandre-Occidentale
8830,Gits,3.110328541,50.99759,Flandre-Occidentale
8830,Hooglede,3.068721585,50.98218,Flandre-Occidentale
8840,Oostnieuwkerke,3.064158605,50.94159,Flandre-Occidentale
8840,Staden,3.001340623,50.97049,Flandre-Occidentale
8840,Westrozebeke,3.009552595,50.93301,Flandre-Occidentale
8850,Ardooie,3.204593667,50.97077,Flandre-Occidentale
8851,Koolskamp,3.201614284,51.00753,Flandre-Occidentale
8860,Lendelede,3.232013466,50.88507,Flandre-Occidentale
8870,Emelgem,3.221285235,50.93366,Flandre-Occidentale
8870,Izegem,3.209065421,50.91382,Flandre-Occidentale
8870,Kachtem,3.189040091,50.93988,Flandre-Occidentale
8880,Ledegem,3.117659878,50.86898,Flandre-Occidentale
8880,Rollegem-Kapelle,3.151023206,50.87005,Flandre-Occidentale
8880,Sint-Eloois-Winkel,3.179116,50.87651,Flandre-Occidentale
8890,Dadizele,3.105666576,50.84693,Flandre-Occidentale
8890,Moorslede,3.073207597,50.89007,Flandre-Occidentale
8900,Brielen,2.8475388,50.8689,Flandre-Occidentale
8900,Dikkebus,2.8309734,50.81921,Flandre-Occidentale
8900,Ieper,2.891477451,50.85181,Flandre-Occidentale
8900,Sint-Jan,2.9038085,50.8646,Flandre-Occidentale
8902,Hollebeke,2.9383694,50.80565,Flandre-Occidentale
8902,Voormezele,2.8757825,50.81699,Flandre-Occidentale
8902,Zillebeke,2.9224029,50.83464,Flandre-Occidentale
8904,Boezinge,2.862448252,50.89329,Flandre-Occidentale
8904,Zuidschote,2.8285726,50.91296,Flandre-Occidentale
8906,Elverdinge,2.808607209,50.8812,Flandre-Occidentale
8908,Vlamertinge,2.814659656,50.84722,Flandre-Occidentale
8920,Bikschote,2.863108836,50.92504,Flandre-Occidentale
8920,Langemark,2.912173087,50.91012,Flandre-Occidentale
8920,Langemark-Poelkapelle,2.9338635,50.91226,Flandre-Occidentale
8920,Poelkapelle,2.963260686,50.92782,Flandre-Occidentale
8930,Lauwe,3.19389788,50.78879,Flandre-Occidentale
8930,Menen,3.1156565,50.79699,Flandre-Occidentale
8930,Rekkem,3.165883583,50.77438,Flandre-Occidentale
8940,Geluwe,3.06890092,50.82694,Flandre-Occidentale
8940,Wervik,3.042988233,50.79981,Flandre-Occidentale
8950,Heuvelland,2.845745911,50.76765,Flandre-Occidentale
8950,Nieuwkerke,2.8251932,50.74574,Flandre-Occidentale
8951,Dranouter,2.7832991,50.76628,Flandre-Occidentale
8952,Wulvergem,2.840869239,50.7675,Flandre-Occidentale
8953,Wijtschate,2.912619288,50.78327,Flandre-Occidentale
8954,Westouter,2.740961051,50.80034,Flandre-Occidentale
8956,Kemmel,2.838367529,50.79521,Flandre-Occidentale
8957,Messines,2.900121423,50.75965,Flandre-Occidentale
8958,Loker,2.779730973,50.78373,Flandre-Occidentale
8970,Poperinge,2.722259264,50.84362,Flandre-Occidentale
8970,Reningelst,2.7636029,50.81705,Flandre-Occidentale
8972,Krombeke,2.672906377,50.90458,Flandre-Occidentale
8972,Proven,2.6542871,50.89034,Flandre-Occidentale
8972,Roesbrugge-Haringe,2.6262588,50.91505,Flandre-Occidentale
8978,Watou,2.644911715,50.84519,Flandre-Occidentale
8980,Beselare,3.029349428,50.85049,Flandre-Occidentale
8980,Geluveld,2.996256806,50.83406,Flandre-Occidentale
8980,Passendale,3.00544283,50.89915,Flandre-Occidentale
8980,Zandvoorde,2.977001543,50.81512,Flandre-Occidentale
8980,Zonnebeke,2.9874678,50.87319,Flandre-Occidentale
9000,Gent,3.7141549,51.03971,Flandre-Orientale
9030,Mariakerke,3.67812103,51.07312,Flandre-Orientale
9031,Drongen,3.639516804,51.05289,Flandre-Orientale
9032,Wondelgem,3.703461275,51.0935,Flandre-Orientale
9040,Sint-Amandsberg,3.7488657,51.06188,Flandre-Orientale
9041,Oostakker,3.7644128,51.1002,Flandre-Orientale
9042,Desteldonk,3.7836111,51.12218,Flandre-Orientale
9042,Mendonk,3.8221384,51.14673,Flandre-Orientale
9042,Sint-Kruis-Winkel,3.8234371,51.15419,Flandre-Orientale
9050,Gentbrugge,3.7588813,51.04472,Flandre-Orientale
9050,Ledeberg,3.7414088,51.03721,Flandre-Orientale
9051,Afsnee,3.657541586,51.03,Flandre-Orientale
9051,Sint-Denijs-Westrem,3.6676767,51.01994,Flandre-Orientale
9052,Zwijnaarde,3.702179093,51.00092,Flandre-Orientale
9060,Zelzate,3.8105002,51.2,Flandre-Orientale
9070,Destelbergen,3.7978887,51.05562,Flandre-Orientale
9070,Heusden,3.8003347,51.02873,Flandre-Orientale
9080,Beervelde,3.8792625,51.08021,Flandre-Orientale
9080,Lochristi,3.8271355,51.09916,Flandre-Orientale
9080,Zaffelare,3.8601634,51.13237,Flandre-Orientale
9080,Zeveneken,3.9000296,51.10788,Flandre-Orientale
9090,Gontrode,3.7976423,50.98425,Flandre-Orientale
9090,Melle,3.7988833,51.00303,Flandre-Orientale
9100,Nieuwkerken-Waas,4.1780279,51.19339,Flandre-Orientale
9100,Sint-Niklaas,4.149464321,51.16381,Flandre-Orientale
9111,Belsele,4.091775019,51.15702,Flandre-Orientale
9112,Sinaai-Waas,3.9795579,51.1867,Flandre-Orientale
9120,Haasdonk,4.2383861,51.18065,Flandre-Orientale
9120,Kallo,4.258800864,51.26521,Flandre-Orientale
9120,Melsele,4.2821446,51.22114,Flandre-Orientale
9120,Vrasene,4.194377,51.21913,Flandre-Orientale
9130,Doel,4.245637447,51.31815,Flandre-Orientale
9130,Kallo,4.27803,51.25195,Flandre-Orientale
9130,Kieldrecht,4.198338666,51.30388,Flandre-Orientale
9130,Verrebroek,4.18718397,51.25407,Flandre-Orientale
9140,Elversele,4.145756884,51.12017,Flandre-Orientale
9140,Steendorp,4.264656736,51.13109,Flandre-Orientale
9140,Temse,4.213350528,51.14214,Flandre-Orientale
9140,Tielrode,4.173680997,51.12203,Flandre-Orientale
9150,Bazel,4.287384251,51.14686,Flandre-Orientale
9150,Kruibeke,4.3091107,51.17123,Flandre-Orientale
9150,Rupelmonde,4.2906315,51.12837,Flandre-Orientale
9160,Daknam,3.980854786,51.12799,Flandre-Orientale
9160,Eksaarde,3.965212,51.14876,Flandre-Orientale
9160,Lokeren,3.9911114,51.10422,Flandre-Orientale
9170,De Klinge,4.0898144,51.25645,Flandre-Orientale
9170,Meerdonk,4.1511549,51.25889,Flandre-Orientale
9170,Sint-Gillis-Waas,4.1233014,51.21807,Flandre-Orientale
9170,Sint-Pauwels,4.10166288,51.19393,Flandre-Orientale
9180,Moerbeke-Waas,3.9446436,51.17427,Flandre-Orientale
9185,Wachtebeke,3.8574284,51.17019,Flandre-Orientale
9190,Kemzeke,4.0771037,51.20652,Flandre-Orientale
9190,Stekene,4.024041253,51.21047,Flandre-Orientale
9200,Appels,4.056227545,51.02984,Flandre-Orientale
9200,Baasrode,4.144401671,51.03987,Flandre-Orientale
9200,Dendermonde,4.098112,51.03123,Flandre-Orientale
9200,Grembergen,4.102543564,51.05335,Flandre-Orientale
9200,Mespelare,4.065261766,50.99557,Flandre-Orientale
9200,Oudegem,4.051367437,51.00818,Flandre-Orientale
9200,Schoonaarde,4.015890618,50.99869,Flandre-Orientale
9200,Sint-Gillis-Dendermonde,4.127662206,51.0226,Flandre-Orientale
9220,Hamme,4.120280781,51.08816,Flandre-Orientale
9220,Moerzeke,4.158595639,51.06183,Flandre-Orientale
9230,Massemen,3.8735741,50.98093,Flandre-Orientale
9230,Westrem,3.8614248,50.96979,Flandre-Orientale
9230,Wetteren,3.8855494,51.00688,Flandre-Orientale
9240,Zele,4.0385864,51.06836,Flandre-Orientale
9250,Waasmunster,4.0842158,51.10971,Flandre-Orientale
9255,Buggenhout,4.192804319,51.01131,Flandre-Orientale
9255,Opdorp,4.221378173,51.02861,Flandre-Orientale
9260,Schellebelle,3.928141226,51.01025,Flandre-Orientale
9260,Serskamp,3.930956781,50.98997,Flandre-Orientale
9260,Wichelen,3.98064381,51.00208,Flandre-Orientale
9270,Kalken,3.918568,51.03701,Flandre-Orientale
9270,Laarne,3.8504738,51.02966,Flandre-Orientale
9280,Denderbelle,4.095443287,51.00114,Flandre-Orientale
9280,Lebbeke,4.1307711,51.0004,Flandre-Orientale
9280,Wieze,4.098181016,50.97863,Flandre-Orientale
9290,Berlare,4.01134703,51.03016,Flandre-Orientale
9290,Overmere,3.956912164,51.05073,Flandre-Orientale
9290,Uitbergen,3.9639785,51.02784,Flandre-Orientale
9300,Aalst,4.03964242,50.94298,Flandre-Orientale
9308,Gijzegem,4.041368472,50.9832,Flandre-Orientale
9308,Hofstade,4.029856315,50.96682,Flandre-Orientale
9310,Baardegem,4.140006408,50.95598,Flandre-Orientale
9310,Herdersem,4.068716535,50.97349,Flandre-Orientale
9310,Meldert,4.133938021,50.93483,Flandre-Orientale
9310,Moorsel,4.10087467,50.95235,Flandre-Orientale
9320,Erembodegem,4.057361005,50.9161,Flandre-Orientale
9320,Nieuwerkerken,4.00609751,50.92226,Flandre-Orientale
9340,Impe,3.9521618,50.96054,Flandre-Orientale
9340,Lede,3.9775435,50.96608,Flandre-Orientale
9340,Oordegem,3.90209,50.9574,Flandre-Orientale
9340,Smetlede,3.9269566,50.96607,Flandre-Orientale
9340,Wanzele,3.9570133,50.97416,Flandre-Orientale
9400,Appelterre-Eichem,3.967326612,50.81911,Flandre-Orientale
9400,Denderwindeke,4.0241352,50.79862,Flandre-Orientale
9400,Lieferinge,4.0533344,50.79185,Flandre-Orientale
9400,Nederhasselt,3.9750229,50.84636,Flandre-Orientale
9400,Ninove,4.0242373,50.83536,Flandre-Orientale
9400,Okegem,4.0561164,50.85639,Flandre-Orientale
9400,Voorde,3.9454543,50.82548,Flandre-Orientale
9401,Pollare,3.9969451,50.81686,Flandre-Orientale
9402,Meerbeke,4.045850172,50.81973,Flandre-Orientale
9403,Neigem,4.0606636,50.80301,Flandre-Orientale
9404,Aspelare,3.9584406,50.84216,Flandre-Orientale
9406,Outer,3.997655892,50.84659,Flandre-Orientale
